x_m,y_m,time_s,temperature_K
0.8888888888888888,0.2222222222222222,100.0,321.17012407674116
1.0,0.2222222222222222,100.0,300.0
0.0,0.3333333333333333,100.0,400.0
0.1111111111111111,0.3333333333333333,100.0,341.48826040148975
0.2222222222222222,0.3333333333333333,100.0,370.33066013520204
0.3333333333333333,0.3333333333333333,100.0,412.32398395893836
0.4444444444444444,0.3333333333333333,100.0,442.28654651905606
0.5555555555555556,0.3333333333333333,100.0,442.28060010894984
0.6666666666666666,0.3333333333333333,100.0,412.3005735208782
0.7777777777777777,0.3333333333333333,100.0,369.96420542186513
0.8888888888888888,0.3333333333333333,100.0,333.4701983708724
1.0,0.3333333333333333,100.0,300.0
0.0,0.4444444444444444,100.0,400.0
0.1111111111111111,0.4444444444444444,100.0,350.41223167279423
0.2222222222222222,0.4444444444444444,100.0,388.996497967401
0.3333333333333333,0.4444444444444444,100.0,442.2918300494446
0.4444444444444444,0.4444444444444444,100.0,480.2546426877267
0.5555555555555556,0.4444444444444444,100.0,480.24616132860695
0.6666666666666666,0.4444444444444444,100.0,442.2627776348277
0.7777777777777777,0.4444444444444444,100.0,388.62550228552334
0.8888888888888888,0.4444444444444444,100.0,342.39146253055105
1.0,0.4444444444444444,100.0,300.0
0.0,0.5555555555555556,100.0,400.0
0.1111111111111111,0.5555555555555556,100.0,350.41203333804174
0.2222222222222222,0.5555555555555556,100.0,388.9962842527206
0.3333333333333333,0.5555555555555556,100.0,442.29161566356873
0.4444444444444444,0.5555555555555556,100.0,480.25442828056254
0.5555555555555556,0.5555555555555556,100.0,480.24594692112345
0.6666666666666666,0.5555555555555556,100.0,442.2625632388839
0.7777777777777777,0.5555555555555556,100.0,388.62528835500825
0.8888888888888888,0.5555555555555556,100.0,342.39126175845746
1.0,0.5555555555555556,100.0,300.0
0.0,0.6666666666666666,100.0,400.0
0.1111111111111111,0.6666666666666666,100.0,341.479065353739
0.2222222222222222,0.6666666666666666,100.0,370.3208203287961
0.3333333333333333,0.6666666666666666,100.0,412.31411806338167
0.4444444444444444,0.6666666666666666,100.0,442.2766798451466
0.5555555555555556,0.6666666666666666,100.0,442.27073342515286
0.6666666666666666,0.6666666666666666,100.0,412.29070730760765
0.7777777777777777,0.6666666666666666,100.0,369.9543586732084
0.8888888888888888,0.6666666666666666,100.0,333.4609235045232
1.0,0.6666666666666666,100.0,300.0
0.0,0.7777777777777777,100.0,400.0
0.1111111111111111,0.7777777777777777,100.0,328.85412851015343
0.2222222222222222,0.7777777777777777,100.0,343.94355581322446
0.3333333333333333,0.7777777777777777,100.0,369.9745471474878
0.4444444444444444,0.7777777777777777,100.0,388.63739024948677
0.5555555555555556,0.7777777777777777,100.0,388.6345518365365
0.6666666666666666,0.7777777777777777,100.0,369.9579880180589
0.7777777777777777,0.7777777777777777,100.0,343.5828687092203
0.8888888888888888,0.7777777777777777,100.0,320.8471853585027
1.0,0.7777777777777777,100.0,300.0
0.0,0.8888888888888888,100.0,400.0
0.1111111111111111,0.8888888888888888,100.0,317.66628822052485
0.2222222222222222,0.8888888888888888,100.0,321.1856711847093
0.3333333333333333,0.8888888888888888,100.0,333.4734055275406
0.4444444444444444,0.8888888888888888,100.0,342.3946461276532
0.5555555555555556,0.8888888888888888,100.0,342.3932584416355
0.6666666666666666,0.8888888888888888,100.0,333.4604330977865
0.7777777777777777,0.8888888888888888,100.0,320.84539002299266
0.8888888888888888,0.8888888888888888,100.0,309.9710067548623
1.0,0.8888888888888888,100.0,300.0
0.0,1.0,100.0,400.0
0.1111111111111111,1.0,100.0,300.0
0.2222222222222222,1.0,100.0,300.0
0.3333333333333333,1.0,100.0,300.0
0.4444444444444444,1.0,100.0,300.0
0.5555555555555556,1.0,100.0,300.0
0.6666666666666666,1.0,100.0,300.0
0.7777777777777777,1.0,100.0,300.0
0.8888888888888888,1.0,100.0,300.0
1.0,1.0,100.0,300.0
